event_id,timestamp,datetime,event_type,patient_id,session_id,sourceID,scan_sequence,body_region,body_from,body_to,duration,cumulative_time
0,0.0,2026-02-11T09:00:00,exchange,,0,MRI_MSR_104,,,START,UNKNOWN,0.0,0.0
1,0.0,2026-02-11T09:00:00,exchange,,0,MRI_MSR_100,,,START,UNKNOWN,41.0,41.0
2,41.0,2026-02-11T09:00:41,exchange,,0,MRI_MSR_104,,,START,UNKNOWN,-41.0,0.0
3,0.0,2026-02-11T09:00:00,exchange,,0,MRI_FRR_264,,,START,UNKNOWN,1.0,1.0
4,1.0,2026-02-11T09:00:01,exchange,,0,MRI_FRR_257,,,START,UNKNOWN,0.0,1.0
5,1.0,2026-02-11T09:00:01,exchange,,0,MRI_FRR_2,,,START,UNKNOWN,4.0,5.0
6,5.0,2026-02-11T09:00:05,exchange,,0,MRI_FRR_264,,,START,UNKNOWN,51.0,56.0
7,56.0,2026-02-11T09:00:56,exchange,,0,MRI_FRR_264,,,START,UNKNOWN,11.0,67.0
8,67.0,2026-02-11T09:01:07,exchange,,0,MRI_FRR_256,,,START,UNKNOWN,0.0,67.0
9,67.0,2026-02-11T09:01:07,exchange,,0,MRI_CCS_11,,,START,UNKNOWN,115.0,182.0
10,182.0,2026-02-11T09:03:02,exchange,,0,MRI_FRR_256,,,START,UNKNOWN,0.0,182.0
11,182.0,2026-02-11T09:03:02,exchange,,0,MRI_FRR_256,,,START,UNKNOWN,48.0,230.0
12,230.0,2026-02-11T09:03:50,exchange,,0,MRI_FRR_256,,,START,UNKNOWN,4.0,234.0
13,234.0,2026-02-11T09:03:54,exchange,,0,MRI_FRR_256,,,START,UNKNOWN,2.0,236.0
14,236.0,2026-02-11T09:03:56,exchange,,0,MRI_FRR_256,,,START,UNKNOWN,3.0,239.0
15,239.0,2026-02-11T09:03:59,exchange,,0,MRI_CCS_11,,,START,UNKNOWN,2.0,241.0
16,241.0,2026-02-11T09:04:01,exchange,,0,MRI_FRR_256,,,START,UNKNOWN,0.0,241.0
17,241.0,2026-02-11T09:04:01,exchange,,0,MRI_FRR_3,,,START,UNKNOWN,4.0,245.0
18,245.0,2026-02-11T09:04:05,examination,,0,MRI_EXU_95,MRI_EXU_95,UNKNOWN,,,419.2154541015625,664.2154541015625
19,664.2154541015625,2026-02-11T09:11:04.215454,examination,,0,MRI_MSR_100,,UNKNOWN,,,232.0753936767578,896.2908477783203
20,896.2908477783203,2026-02-11T09:14:56.290848,exchange,,1,MRI_MSR_104,,,UNKNOWN,UNKNOWN,0.0,896.2908477783203
21,896.2908477783203,2026-02-11T09:14:56.290848,exchange,,1,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,897.2908477783203
22,897.2908477783203,2026-02-11T09:14:57.290848,exchange,,1,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,897.2908477783203
23,897.2908477783203,2026-02-11T09:14:57.290848,exchange,,1,MRI_MSR_34,,,UNKNOWN,UNKNOWN,2.0,899.2908477783203
24,899.2908477783203,2026-02-11T09:14:59.290848,exchange,,1,MRI_FRR_256,,,UNKNOWN,UNKNOWN,1.0,900.2908477783203
25,900.2908477783203,2026-02-11T09:15:00.290848,exchange,,1,MRI_MPT_1005,,,UNKNOWN,UNKNOWN,0.0,900.2908477783203
26,900.2908477783203,2026-02-11T09:15:00.290848,exchange,,1,MRI_FRR_2,,,UNKNOWN,UNKNOWN,2.0,902.2908477783203
27,902.2908477783203,2026-02-11T09:15:02.290848,exchange,,1,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,903.2908477783203
28,903.2908477783203,2026-02-11T09:15:03.290848,exchange,,1,MRI_FRR_264,,,UNKNOWN,UNKNOWN,2.0,905.2908477783203
29,905.2908477783203,2026-02-11T09:15:05.290848,exchange,,1,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,905.2908477783203
30,905.2908477783203,2026-02-11T09:15:05.290848,exchange,,1,MRI_FRR_256,,,UNKNOWN,UNKNOWN,1.0,906.2908477783203
31,906.2908477783203,2026-02-11T09:15:06.290848,exchange,,1,MRI_FRR_264,,,UNKNOWN,UNKNOWN,4.0,910.2908477783203
32,910.2908477783203,2026-02-11T09:15:10.290848,exchange,,1,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,911.2908477783203
