event_id,timestamp,datetime,event_type,patient_id,session_id,sourceID,scan_sequence,body_region,body_from,body_to,duration,cumulative_time
0,0.0,2026-02-11T09:00:00,exchange,7b94ede853e5ca18e2573d75b4245da9f6ce6507,0,MRI_MSR_104,,,START,HEAD,0.0,0.0
1,0.0,2026-02-11T09:00:00,exchange,7b94ede853e5ca18e2573d75b4245da9f6ce6507,0,MRI_MSR_34,,,START,HEAD,48.0,48.0
2,48.0,2026-02-11T09:00:48,exchange,7b94ede853e5ca18e2573d75b4245da9f6ce6507,0,MRI_FRR_256,,,START,HEAD,0.0,48.0
3,48.0,2026-02-11T09:00:48,exchange,7b94ede853e5ca18e2573d75b4245da9f6ce6507,0,MRI_FRR_2,,,START,HEAD,9.0,57.0
4,57.0,2026-02-11T09:00:57,exchange,7b94ede853e5ca18e2573d75b4245da9f6ce6507,0,MRI_FRR_257,,,START,HEAD,5.0,62.0
5,62.0,2026-02-11T09:01:02,exchange,7b94ede853e5ca18e2573d75b4245da9f6ce6507,0,MRI_CCS_11,,,START,HEAD,7.0,69.0
6,69.0,2026-02-11T09:01:09,exchange,7b94ede853e5ca18e2573d75b4245da9f6ce6507,0,MRI_FRR_264,,,START,HEAD,0.0,69.0
7,69.0,2026-02-11T09:01:09,exchange,7b94ede853e5ca18e2573d75b4245da9f6ce6507,0,MRI_FRR_264,,,START,HEAD,10.0,79.0
8,79.0,2026-02-11T09:01:19,exchange,7b94ede853e5ca18e2573d75b4245da9f6ce6507,0,MRI_FRR_256,,,START,HEAD,0.0,79.0
9,79.0,2026-02-11T09:01:19,exchange,7b94ede853e5ca18e2573d75b4245da9f6ce6507,0,MRI_FRR_264,,,START,HEAD,12.0,91.0
10,91.0,2026-02-11T09:01:31,exchange,7b94ede853e5ca18e2573d75b4245da9f6ce6507,0,MRI_FRR_3,,,START,HEAD,114.0,205.0
11,205.0,2026-02-11T09:03:25,exchange,7b94ede853e5ca18e2573d75b4245da9f6ce6507,0,MRI_FRR_2,,,START,HEAD,490.0,695.0
12,695.0,2026-02-11T09:11:35,exchange,7b94ede853e5ca18e2573d75b4245da9f6ce6507,0,MRI_FRR_257,,,START,HEAD,21.0,716.0
13,716.0,2026-02-11T09:11:56,exchange,7b94ede853e5ca18e2573d75b4245da9f6ce6507,0,MRI_FRR_264,,,START,HEAD,1.0,717.0
14,717.0,2026-02-11T09:11:57,exchange,7b94ede853e5ca18e2573d75b4245da9f6ce6507,0,MRI_FRR_264,,,START,HEAD,4.0,721.0
15,721.0,2026-02-11T09:12:01,exchange,7b94ede853e5ca18e2573d75b4245da9f6ce6507,0,MRI_FRR_264,,,START,HEAD,8.0,729.0
16,729.0,2026-02-11T09:12:09,exchange,7b94ede853e5ca18e2573d75b4245da9f6ce6507,0,MRI_CCS_11,,,START,HEAD,84.0,813.0
17,813.0,2026-02-11T09:13:33,exchange,7b94ede853e5ca18e2573d75b4245da9f6ce6507,0,MRI_FRR_256,,,START,HEAD,0.0,813.0
18,813.0,2026-02-11T09:13:33,exchange,7b94ede853e5ca18e2573d75b4245da9f6ce6507,0,MRI_FRR_257,,,START,HEAD,11.0,824.0
19,824.0,2026-02-11T09:13:44,exchange,7b94ede853e5ca18e2573d75b4245da9f6ce6507,0,MRI_FRR_264,,,START,HEAD,0.0,824.0
20,824.0,2026-02-11T09:13:44,exchange,7b94ede853e5ca18e2573d75b4245da9f6ce6507,0,MRI_FRR_264,,,START,HEAD,7.0,831.0
21,831.0,2026-02-11T09:13:51,exchange,7b94ede853e5ca18e2573d75b4245da9f6ce6507,0,MRI_FRR_264,,,START,HEAD,1.0,832.0
22,832.0,2026-02-11T09:13:52,exchange,7b94ede853e5ca18e2573d75b4245da9f6ce6507,0,MRI_FRR_257,,,START,HEAD,1.0,833.0
23,833.0,2026-02-11T09:13:53,exchange,7b94ede853e5ca18e2573d75b4245da9f6ce6507,0,MRI_FRR_264,,,START,HEAD,7.0,840.0
24,840.0,2026-02-11T09:14:00,exchange,7b94ede853e5ca18e2573d75b4245da9f6ce6507,0,MRI_FRR_3,,,START,HEAD,13.0,853.0
25,853.0,2026-02-11T09:14:13,exchange,7b94ede853e5ca18e2573d75b4245da9f6ce6507,0,MRI_FRR_256,,,START,HEAD,27.0,880.0
26,880.0,2026-02-11T09:14:40,exchange,7b94ede853e5ca18e2573d75b4245da9f6ce6507,0,MRI_MPT_1005,,,START,HEAD,0.0,880.0
27,880.0,2026-02-11T09:14:40,exchange,7b94ede853e5ca18e2573d75b4245da9f6ce6507,0,MRI_FRR_256,,,START,HEAD,5.0,885.0
28,885.0,2026-02-11T09:14:45,exchange,7b94ede853e5ca18e2573d75b4245da9f6ce6507,0,MRI_MSR_100,,,START,HEAD,17.0,902.0
29,902.0,2026-02-11T09:15:02,examination,7b94ede853e5ca18e2573d75b4245da9f6ce6507,0,MRI_EXU_95,MRI_EXU_95,HEAD,,,252.01132202148438,1154.0113220214844
30,1154.0113220214844,2026-02-11T09:19:14.011322,examination,7b94ede853e5ca18e2573d75b4245da9f6ce6507,0,MRI_MSR_100,,HEAD,,,0.0,1154.0113220214844
31,1154.0113220214844,2026-02-11T09:19:14.011322,exchange,,1,MRI_MSR_104,,,HEAD,END,0.0,1154.0113220214844
32,1154.0113220214844,2026-02-11T09:19:14.011322,exchange,,1,MRI_FRR_2,,,HEAD,END,54.0,1208.0113220214844
33,1208.0113220214844,2026-02-11T09:20:08.011322,exchange,,1,MRI_FRR_257,,,HEAD,END,7.0,1215.0113220214844
34,1215.0113220214844,2026-02-11T09:20:15.011322,exchange,,1,MRI_FRR_264,,,HEAD,END,7.0,1222.0113220214844
35,1222.0113220214844,2026-02-11T09:20:22.011322,exchange,,1,MRI_CCS_11,,,HEAD,END,3.0,1225.0113220214844
36,1225.0113220214844,2026-02-11T09:20:25.011322,exchange,,1,MRI_FRR_264,,,HEAD,END,10.0,1235.0113220214844
37,1235.0113220214844,2026-02-11T09:20:35.011322,exchange,,1,MRI_FRR_256,,,HEAD,END,0.0,1235.0113220214844
38,1235.0113220214844,2026-02-11T09:20:35.011322,exchange,,1,MRI_FRR_264,,,HEAD,END,29.0,1264.0113220214844
39,1264.0113220214844,2026-02-11T09:21:04.011322,exchange,,1,MRI_MSR_34,,,HEAD,END,113.0,1377.0113220214844
40,1377.0113220214844,2026-02-11T09:22:57.011322,exchange,,1,MRI_FRR_256,,,HEAD,END,0.0,1377.0113220214844
