event_id,timestamp,datetime,event_type,patient_id,session_id,sourceID,scan_sequence,body_region,body_from,body_to,duration,cumulative_time
0,0.0,2026-02-11T09:00:00,exchange,,0,MRI_MSR_104,,,START,PELVIS,0.0,0.0
1,0.0,2026-02-11T09:00:00,exchange,,0,MRI_FRR_257,,,START,PELVIS,14.0,14.0
2,14.0,2026-02-11T09:00:14,exchange,,0,MRI_FRR_264,,,START,PELVIS,7.0,21.0
3,21.0,2026-02-11T09:00:21,exchange,,0,MRI_CCS_11,,,START,PELVIS,21.0,42.0
4,42.0,2026-02-11T09:00:42,exchange,,0,MRI_FRR_264,,,START,PELVIS,7.0,49.0
5,49.0,2026-02-11T09:00:49,exchange,,0,MRI_FRR_256,,,START,PELVIS,0.0,49.0
6,49.0,2026-02-11T09:00:49,exchange,,0,MRI_FRR_257,,,START,PELVIS,12.0,61.0
7,61.0,2026-02-11T09:01:01,exchange,,0,MRI_FRR_264,,,START,PELVIS,1.0,62.0
8,62.0,2026-02-11T09:01:02,exchange,,0,MRI_FRR_264,,,START,PELVIS,8.0,70.0
9,70.0,2026-02-11T09:01:10,exchange,,0,MRI_CCS_11,,,START,PELVIS,56.0,126.0
10,126.0,2026-02-11T09:02:06,exchange,,0,MRI_FRR_256,,,START,PELVIS,3.0,129.0
11,129.0,2026-02-11T09:02:09,exchange,,0,MRI_FRR_257,,,START,PELVIS,1.0,130.0
12,130.0,2026-02-11T09:02:10,exchange,,0,MRI_FRR_264,,,START,PELVIS,11.0,141.0
13,141.0,2026-02-11T09:02:21,exchange,,0,MRI_MSR_34,,,START,PELVIS,48.0,189.0
14,189.0,2026-02-11T09:03:09,exchange,,0,MRI_FRR_256,,,START,PELVIS,0.0,189.0
15,189.0,2026-02-11T09:03:09,exchange,,0,MRI_MPT_1005,,,START,PELVIS,0.0,189.0
16,189.0,2026-02-11T09:03:09,exchange,,0,MRI_FRR_256,,,START,PELVIS,1.0,190.0
17,190.0,2026-02-11T09:03:10,exchange,,0,MRI_FRR_256,,,START,PELVIS,2.0,192.0
18,192.0,2026-02-11T09:03:12,exchange,,0,MRI_FRR_257,,,START,PELVIS,1.0,193.0
19,193.0,2026-02-11T09:03:13,exchange,,0,MRI_FRR_264,,,START,PELVIS,2.0,195.0
20,195.0,2026-02-11T09:03:15,examination,,0,MRI_EXU_95,MRI_EXU_95,PELVIS,,,355.9136962890625,550.9136962890625
21,550.9136962890625,2026-02-11T09:09:10.913696,examination,,0,MRI_MSR_100,,PELVIS,,,136.96636962890625,687.8800659179688
22,687.8800659179688,2026-02-11T09:11:27.880066,exchange,,1,MRI_MSR_104,,,PELVIS,PELVIS,0.0,687.8800659179688
23,687.8800659179688,2026-02-11T09:11:27.880066,exchange,,1,MRI_FRR_257,,,PELVIS,PELVIS,43.0,730.8800659179688
24,730.8800659179688,2026-02-11T09:12:10.880066,exchange,,1,MRI_FRR_264,,,PELVIS,PELVIS,9.0,739.8800659179688
25,739.8800659179688,2026-02-11T09:12:19.880066,exchange,,1,MRI_CCS_11,,,PELVIS,PELVIS,8.0,747.8800659179688
26,747.8800659179688,2026-02-11T09:12:27.880066,exchange,,1,MRI_CCS_11,,,PELVIS,PELVIS,2.0,749.8800659179688
27,749.8800659179688,2026-02-11T09:12:29.880066,exchange,,1,MRI_FRR_264,,,PELVIS,PELVIS,23.0,772.8800659179688
28,772.8800659179688,2026-02-11T09:12:52.880066,exchange,,1,MRI_FRR_256,,,PELVIS,PELVIS,0.0,772.8800659179688
29,772.8800659179688,2026-02-11T09:12:52.880066,exchange,,1,MRI_FRR_264,,,PELVIS,PELVIS,31.0,803.8800659179688
30,803.8800659179688,2026-02-11T09:13:23.880066,exchange,,1,MRI_CCS_11,,,PELVIS,PELVIS,17.0,820.8800659179688
31,820.8800659179688,2026-02-11T09:13:40.880066,exchange,,1,MRI_FRR_256,,,PELVIS,PELVIS,3.0,823.8800659179688
32,823.8800659179688,2026-02-11T09:13:43.880066,exchange,,1,MRI_FRR_264,,,PELVIS,PELVIS,1.0,824.8800659179688
33,824.8800659179688,2026-02-11T09:13:44.880066,exchange,,1,MRI_FRR_257,,,PELVIS,PELVIS,0.0,824.8800659179688
34,824.8800659179688,2026-02-11T09:13:44.880066,exchange,,1,MRI_FRR_264,,,PELVIS,PELVIS,2.0,826.8800659179688
35,826.8800659179688,2026-02-11T09:13:46.880066,exchange,,1,MRI_FRR_257,,,PELVIS,PELVIS,1.0,827.8800659179688
36,827.8800659179688,2026-02-11T09:13:47.880066,exchange,,1,MRI_FRR_264,,,PELVIS,PELVIS,10.0,837.8800659179688
37,837.8800659179688,2026-02-11T09:13:57.880066,exchange,,1,MRI_MSR_34,,,PELVIS,PELVIS,63.0,900.8800659179688
38,900.8800659179688,2026-02-11T09:15:00.880066,exchange,,1,MRI_FRR_256,,,PELVIS,PELVIS,0.0,900.8800659179688
39,900.8800659179688,2026-02-11T09:15:00.880066,exchange,,1,MRI_FRR_256,,,PELVIS,PELVIS,1.0,901.8800659179688
40,901.8800659179688,2026-02-11T09:15:01.880066,exchange,,1,MRI_MPT_1005,,,PELVIS,PELVIS,0.0,901.8800659179688
