event_id,timestamp,datetime,event_type,patient_id,session_id,sourceID,scan_sequence,body_region,body_from,body_to,duration,cumulative_time
0,0.0,2026-02-11T07:00:00,exchange,,0,MRI_MSR_104,,,START,HEAD,0.0,0.0
1,0.0,2026-02-11T07:00:00,exchange,,0,MRI_FRR_2,,,START,HEAD,5.0,5.0
2,5.0,2026-02-11T07:00:05,exchange,,0,MRI_FRR_257,,,START,HEAD,4.0,9.0
3,9.0,2026-02-11T07:00:09,exchange,,0,MRI_FRR_264,,,START,HEAD,7.0,16.0
4,16.0,2026-02-11T07:00:16,exchange,,0,MRI_CCS_11,,,START,HEAD,2.0,18.0
5,18.0,2026-02-11T07:00:18,exchange,,0,MRI_FRR_264,,,START,HEAD,9.0,27.0
6,27.0,2026-02-11T07:00:27,exchange,,0,MRI_FRR_256,,,START,HEAD,0.0,27.0
7,27.0,2026-02-11T07:00:27,exchange,,0,MRI_FRR_264,,,START,HEAD,14.0,41.0
8,41.0,2026-02-11T07:00:41,exchange,,0,MRI_FRR_257,,,START,HEAD,71.0,112.0
9,112.0,2026-02-11T07:01:52,exchange,,0,MRI_FRR_264,,,START,HEAD,1.0,113.0
10,113.0,2026-02-11T07:01:53,exchange,,0,MRI_FRR_264,,,START,HEAD,10.0,123.0
11,123.0,2026-02-11T07:02:03,exchange,,0,MRI_CCS_11,,,START,HEAD,24.0,147.0
12,147.0,2026-02-11T07:02:27,exchange,,0,MRI_FRR_256,,,START,HEAD,0.0,147.0
13,147.0,2026-02-11T07:02:27,exchange,,0,MRI_FRR_264,,,START,HEAD,39.0,186.0
14,186.0,2026-02-11T07:03:06,exchange,,0,MRI_FRR_257,,,START,HEAD,0.0,186.0
15,186.0,2026-02-11T07:03:06,exchange,,0,MRI_MSR_34,,,START,HEAD,4.0,190.0
16,190.0,2026-02-11T07:03:10,exchange,,0,MRI_FRR_256,,,START,HEAD,0.0,190.0
17,190.0,2026-02-11T07:03:10,exchange,,0,MRI_FRR_256,,,START,HEAD,1.0,191.0
18,191.0,2026-02-11T07:03:11,exchange,,0,MRI_MPT_1005,,,START,HEAD,0.0,191.0
19,191.0,2026-02-11T07:03:11,exchange,,0,MRI_FRR_264,,,START,HEAD,2.0,193.0
20,193.0,2026-02-11T07:03:13,exchange,,0,MRI_FRR_256,,,START,HEAD,6.0,199.0
21,199.0,2026-02-11T07:03:19,exchange,,0,MRI_FRR_2,,,START,HEAD,2.0,201.0
22,201.0,2026-02-11T07:03:21,exchange,,0,MRI_FRR_3,,,START,HEAD,1.0,202.0
23,202.0,2026-02-11T07:03:22,examination,,0,MRI_EXU_95,MRI_EXU_95,HEAD,,,0.0,202.0
24,202.0,2026-02-11T07:03:22,examination,,0,MRI_MSR_100,,HEAD,,,81.13688659667969,283.1368865966797
25,283.141323457472,2026-02-11T07:04:43.141323,exchange,,1,MRI_MSR_104,,,HEAD,HEAD,0.0,283.141323457472
26,283.141323457472,2026-02-11T07:04:43.141323,exchange,,1,MRI_FRR_257,,,HEAD,HEAD,2.0,285.141323457472
27,285.141323457472,2026-02-11T07:04:45.141323,exchange,,1,MRI_FRR_264,,,HEAD,HEAD,7.0,292.141323457472
28,292.141323457472,2026-02-11T07:04:52.141323,exchange,,1,MRI_CCS_11,,,HEAD,HEAD,7.0,299.141323457472
29,299.141323457472,2026-02-11T07:04:59.141323,exchange,,1,MRI_FRR_264,,,HEAD,HEAD,5.0,304.141323457472
30,304.141323457472,2026-02-11T07:05:04.141323,exchange,,1,MRI_FRR_256,,,HEAD,HEAD,0.0,304.141323457472
31,304.141323457472,2026-02-11T07:05:04.141323,exchange,,1,MRI_MSR_34,,,HEAD,HEAD,10.0,314.141323457472
32,314.141323457472,2026-02-11T07:05:14.141323,exchange,,1,MRI_FRR_256,,,HEAD,HEAD,1.0,315.141323457472
33,315.141323457472,2026-02-11T07:05:15.141323,exchange,,1,MRI_MPT_1005,,,HEAD,HEAD,0.0,315.141323457472
34,315.141323457472,2026-02-11T07:05:15.141323,exchange,,1,MRI_FRR_264,,,HEAD,HEAD,21.0,336.141323457472
35,336.141323457472,2026-02-11T07:05:36.141323,exchange,,1,MRI_CCS_11,,,HEAD,HEAD,7.0,343.141323457472
36,343.141323457472,2026-02-11T07:05:43.141323,exchange,,1,MRI_FRR_256,,,HEAD,HEAD,1.0,344.141323457472
37,344.141323457472,2026-02-11T07:05:44.141323,exchange,,1,MRI_FRR_264,,,HEAD,HEAD,0.0,344.141323457472
38,344.141323457472,2026-02-11T07:05:44.141323,exchange,,1,MRI_FRR_264,,,HEAD,HEAD,9.0,353.141323457472
39,353.141323457472,2026-02-11T07:05:53.141323,exchange,,1,MRI_FRR_264,,,HEAD,HEAD,3.0,356.141323457472
40,356.141323457472,2026-02-11T07:05:56.141323,exchange,,1,MRI_FRR_256,,,HEAD,HEAD,0.0,356.141323457472
41,356.141323457472,2026-02-11T07:05:56.141323,exchange,,1,MRI_FRR_264,,,HEAD,HEAD,1.0,357.141323457472
42,357.141323457472,2026-02-11T07:05:57.141323,exchange,,1,MRI_FRR_264,,,HEAD,HEAD,1.0,358.141323457472
