event_id,timestamp,datetime,event_type,patient_id,session_id,sourceID,scan_sequence,body_region,body_from,body_to,duration,cumulative_time
0,0.0,2026-02-11T09:00:00,exchange,56d45d0a850b5e6f2c74fcac42f6a5717706e5dd,0,MRI_MSR_104,,,START,HEAD,0.0,0.0
1,0.0,2026-02-11T09:00:00,exchange,56d45d0a850b5e6f2c74fcac42f6a5717706e5dd,0,MRI_FRR_257,,,START,HEAD,58.0,58.0
2,58.0,2026-02-11T09:00:58,exchange,56d45d0a850b5e6f2c74fcac42f6a5717706e5dd,0,MRI_FRR_264,,,START,HEAD,6.0,64.0
3,64.0,2026-02-11T09:01:04,exchange,56d45d0a850b5e6f2c74fcac42f6a5717706e5dd,0,MRI_MSR_34,,,START,HEAD,2.0,66.0
4,66.0,2026-02-11T09:01:06,exchange,56d45d0a850b5e6f2c74fcac42f6a5717706e5dd,0,MRI_FRR_256,,,START,HEAD,0.0,66.0
5,66.0,2026-02-11T09:01:06,exchange,56d45d0a850b5e6f2c74fcac42f6a5717706e5dd,0,MRI_FRR_2,,,START,HEAD,4.0,70.0
6,70.0,2026-02-11T09:01:10,exchange,56d45d0a850b5e6f2c74fcac42f6a5717706e5dd,0,MRI_CCS_11,,,START,HEAD,6.0,76.0
7,76.0,2026-02-11T09:01:16,exchange,56d45d0a850b5e6f2c74fcac42f6a5717706e5dd,0,MRI_FRR_264,,,START,HEAD,16.0,92.0
8,92.0,2026-02-11T09:01:32,exchange,56d45d0a850b5e6f2c74fcac42f6a5717706e5dd,0,MRI_FRR_256,,,START,HEAD,0.0,92.0
9,92.0,2026-02-11T09:01:32,exchange,56d45d0a850b5e6f2c74fcac42f6a5717706e5dd,0,MRI_FRR_264,,,START,HEAD,66.0,158.0
10,158.0,2026-02-11T09:02:38,exchange,56d45d0a850b5e6f2c74fcac42f6a5717706e5dd,0,MRI_CCS_11,,,START,HEAD,25.0,183.0
11,183.0,2026-02-11T09:03:03,exchange,56d45d0a850b5e6f2c74fcac42f6a5717706e5dd,0,MRI_FRR_256,,,START,HEAD,0.0,183.0
12,183.0,2026-02-11T09:03:03,exchange,56d45d0a850b5e6f2c74fcac42f6a5717706e5dd,0,MRI_FRR_264,,,START,HEAD,1.0,184.0
13,184.0,2026-02-11T09:03:04,exchange,56d45d0a850b5e6f2c74fcac42f6a5717706e5dd,0,MRI_FRR_257,,,START,HEAD,0.0,184.0
14,184.0,2026-02-11T09:03:04,exchange,56d45d0a850b5e6f2c74fcac42f6a5717706e5dd,0,MRI_FRR_264,,,START,HEAD,7.0,191.0
15,191.0,2026-02-11T09:03:11,exchange,56d45d0a850b5e6f2c74fcac42f6a5717706e5dd,0,MRI_FRR_3,,,START,HEAD,0.0,191.0
16,191.0,2026-02-11T09:03:11,exchange,56d45d0a850b5e6f2c74fcac42f6a5717706e5dd,0,MRI_FRR_256,,,START,HEAD,20.0,211.0
17,211.0,2026-02-11T09:03:31,exchange,56d45d0a850b5e6f2c74fcac42f6a5717706e5dd,0,MRI_MPT_1005,,,START,HEAD,0.0,211.0
18,211.0,2026-02-11T09:03:31,exchange,56d45d0a850b5e6f2c74fcac42f6a5717706e5dd,0,MRI_FRR_256,,,START,HEAD,3.0,214.0
19,214.0,2026-02-11T09:03:34,examination,56d45d0a850b5e6f2c74fcac42f6a5717706e5dd,0,MRI_EXU_95,MRI_EXU_95,HEAD,,,321.29010009765625,535.2901000976562
20,535.2901000976562,2026-02-11T09:08:55.290100,examination,56d45d0a850b5e6f2c74fcac42f6a5717706e5dd,0,MRI_MSR_100,,HEAD,,,154.18020629882812,689.4703063964844
21,689.4703063964844,2026-02-11T09:11:29.470306,exchange,4cfc629f18edf19bd18ef333a4a12f8a64851fb6,1,MRI_MSR_104,,,HEAD,HEAD,0.0,689.4703063964844
22,689.4703063964844,2026-02-11T09:11:29.470306,exchange,4cfc629f18edf19bd18ef333a4a12f8a64851fb6,1,MRI_FRR_257,,,HEAD,HEAD,12.0,701.4703063964844
23,701.4703063964844,2026-02-11T09:11:41.470306,exchange,4cfc629f18edf19bd18ef333a4a12f8a64851fb6,1,MRI_FRR_264,,,HEAD,HEAD,7.0,708.4703063964844
24,708.4703063964844,2026-02-11T09:11:48.470306,exchange,4cfc629f18edf19bd18ef333a4a12f8a64851fb6,1,MRI_FRR_264,,,HEAD,HEAD,1.0,709.4703063964844
25,709.4703063964844,2026-02-11T09:11:49.470306,exchange,4cfc629f18edf19bd18ef333a4a12f8a64851fb6,1,MRI_FRR_264,,,HEAD,HEAD,19.0,728.4703063964844
26,728.4703063964844,2026-02-11T09:12:08.470306,exchange,4cfc629f18edf19bd18ef333a4a12f8a64851fb6,1,MRI_FRR_256,,,HEAD,HEAD,0.0,728.4703063964844
27,728.4703063964844,2026-02-11T09:12:08.470306,exchange,4cfc629f18edf19bd18ef333a4a12f8a64851fb6,1,MRI_CCS_11,,,HEAD,HEAD,3.0,731.4703063964844
28,731.4703063964844,2026-02-11T09:12:11.470306,exchange,4cfc629f18edf19bd18ef333a4a12f8a64851fb6,1,MRI_MSR_34,,,HEAD,HEAD,161.0,892.4703063964844
29,892.4703063964844,2026-02-11T09:14:52.470306,exchange,4cfc629f18edf19bd18ef333a4a12f8a64851fb6,1,MRI_FRR_257,,,HEAD,HEAD,43.0,935.4703063964844
30,935.4703063964844,2026-02-11T09:15:35.470306,exchange,4cfc629f18edf19bd18ef333a4a12f8a64851fb6,1,MRI_FRR_264,,,HEAD,HEAD,2.0,937.4703063964844
31,937.4703063964844,2026-02-11T09:15:37.470306,exchange,4cfc629f18edf19bd18ef333a4a12f8a64851fb6,1,MRI_FRR_264,,,HEAD,HEAD,13.0,950.4703063964844
32,950.4703063964844,2026-02-11T09:15:50.470306,exchange,4cfc629f18edf19bd18ef333a4a12f8a64851fb6,1,MRI_CCS_11,,,HEAD,HEAD,8.0,958.4703063964844
33,958.4703063964844,2026-02-11T09:15:58.470306,exchange,4cfc629f18edf19bd18ef333a4a12f8a64851fb6,1,MRI_FRR_256,,,HEAD,HEAD,0.0,958.4703063964844
34,958.4703063964844,2026-02-11T09:15:58.470306,exchange,4cfc629f18edf19bd18ef333a4a12f8a64851fb6,1,MRI_FRR_257,,,HEAD,HEAD,80.0,1038.4703063964844
35,1038.4703063964844,2026-02-11T09:17:18.470306,exchange,4cfc629f18edf19bd18ef333a4a12f8a64851fb6,1,MRI_FRR_264,,,HEAD,HEAD,4.0,1042.4703063964844
36,1042.4703063964844,2026-02-11T09:17:22.470306,exchange,4cfc629f18edf19bd18ef333a4a12f8a64851fb6,1,MRI_FRR_257,,,HEAD,HEAD,0.0,1042.4703063964844
37,1042.4703063964844,2026-02-11T09:17:22.470306,exchange,4cfc629f18edf19bd18ef333a4a12f8a64851fb6,1,MRI_FRR_264,,,HEAD,HEAD,1.0,1043.4703063964844
38,1043.4703063964844,2026-02-11T09:17:23.470306,exchange,4cfc629f18edf19bd18ef333a4a12f8a64851fb6,1,MRI_FRR_256,,,HEAD,HEAD,1.0,1044.4703063964844
39,1044.4703063964844,2026-02-11T09:17:24.470306,exchange,4cfc629f18edf19bd18ef333a4a12f8a64851fb6,1,MRI_FRR_34,,,HEAD,HEAD,0.0,1044.4703063964844
40,1044.4703063964844,2026-02-11T09:17:24.470306,exchange,4cfc629f18edf19bd18ef333a4a12f8a64851fb6,1,MRI_FRR_257,,,HEAD,HEAD,1.0,1045.4703063964844
41,1045.4703063964844,2026-02-11T09:17:25.470306,exchange,4cfc629f18edf19bd18ef333a4a12f8a64851fb6,1,MRI_FRR_264,,,HEAD,HEAD,6.0,1051.4703063964844
42,1051.4703063964844,2026-02-11T09:17:31.470306,exchange,4cfc629f18edf19bd18ef333a4a12f8a64851fb6,1,MRI_FRR_256,,,HEAD,HEAD,56.0,1107.4703063964844
43,1107.4703063964844,2026-02-11T09:18:27.470306,exchange,4cfc629f18edf19bd18ef333a4a12f8a64851fb6,1,MRI_MPT_1005,,,HEAD,HEAD,0.0,1107.4703063964844
44,1107.4703063964844,2026-02-11T09:18:27.470306,exchange,4cfc629f18edf19bd18ef333a4a12f8a64851fb6,1,MRI_FRR_256,,,HEAD,HEAD,3.0,1110.4703063964844
45,1110.4703063964844,2026-02-11T09:18:30.470306,examination,4cfc629f18edf19bd18ef333a4a12f8a64851fb6,1,MRI_EXU_95,MRI_EXU_95,HEAD,,,110.7291488647461,1221.1994552612305
46,1221.1994552612305,2026-02-11T09:20:21.199455,examination,4cfc629f18edf19bd18ef333a4a12f8a64851fb6,1,MRI_MSR_100,,HEAD,,,101.75442504882812,1322.9538803100586
47,1322.9538803100586,2026-02-11T09:22:02.953880,exchange,,2,MRI_MSR_104,,,HEAD,END,0.0,1322.9538803100586
48,1322.9538803100586,2026-02-11T09:22:02.953880,exchange,,2,MRI_MSR_34,,,HEAD,END,12.0,1334.9538803100586
49,1334.9538803100586,2026-02-11T09:22:14.953880,exchange,,2,MRI_FRR_256,,,HEAD,END,0.0,1334.9538803100586
