event_id,timestamp,datetime,event_type,patient_id,session_id,sourceID,scan_sequence,body_region,body_from,body_to,duration,cumulative_time
0,0.0,2026-02-11T08:00:00,exchange,,0,MRI_MSR_104,,,START,ABDOMEN,0.0,0.0
1,0.0,2026-02-11T08:00:00,exchange,,0,MRI_FRR_257,,,START,ABDOMEN,23.0,23.0
2,23.0,2026-02-11T08:00:23,exchange,,0,MRI_FRR_264,,,START,ABDOMEN,7.0,30.0
3,30.0,2026-02-11T08:00:30,exchange,,0,MRI_FRR_264,,,START,ABDOMEN,8.0,38.0
4,38.0,2026-02-11T08:00:38,exchange,,0,MRI_FRR_256,,,START,ABDOMEN,0.0,38.0
5,38.0,2026-02-11T08:00:38,exchange,,0,MRI_CCS_11,,,START,ABDOMEN,1.0,39.0
6,39.0,2026-02-11T08:00:39,exchange,,0,MRI_FRR_264,,,START,ABDOMEN,58.0,97.0
7,97.0,2026-02-11T08:01:37,exchange,,0,MRI_CCS_11,,,START,ABDOMEN,56.0,153.0
8,153.0,2026-02-11T08:02:33,exchange,,0,MRI_FRR_256,,,START,ABDOMEN,0.0,153.0
9,153.0,2026-02-11T08:02:33,exchange,,0,MRI_FRR_264,,,START,ABDOMEN,32.0,185.0
10,185.0,2026-02-11T08:03:05,exchange,,0,MRI_FRR_257,,,START,ABDOMEN,0.0,185.0
11,185.0,2026-02-11T08:03:05,exchange,,0,MRI_FRR_264,,,START,ABDOMEN,1.0,186.0
12,186.0,2026-02-11T08:03:06,exchange,,0,MRI_FRR_264,,,START,ABDOMEN,6.0,192.0
13,192.0,2026-02-11T08:03:12,exchange,,0,MRI_FRR_257,,,START,ABDOMEN,0.0,192.0
14,192.0,2026-02-11T08:03:12,exchange,,0,MRI_FRR_264,,,START,ABDOMEN,3.0,195.0
15,195.0,2026-02-11T08:03:15,exchange,,0,MRI_FRR_257,,,START,ABDOMEN,0.0,195.0
16,195.0,2026-02-11T08:03:15,exchange,,0,MRI_FRR_264,,,START,ABDOMEN,1.0,196.0
17,196.0,2026-02-11T08:03:16,exchange,,0,MRI_FRR_256,,,START,ABDOMEN,1.0,197.0
18,197.0,2026-02-11T08:03:17,exchange,,0,MRI_FRR_34,,,START,ABDOMEN,0.0,197.0
19,197.0,2026-02-11T08:03:17,exchange,,0,MRI_FRR_257,,,START,ABDOMEN,1.0,198.0
20,198.0,2026-02-11T08:03:18,exchange,,0,MRI_FRR_264,,,START,ABDOMEN,5.0,203.0
21,203.0,2026-02-11T08:03:23,exchange,,0,MRI_MSR_34,,,START,ABDOMEN,11.0,214.0
22,214.0,2026-02-11T08:03:34,exchange,,0,MRI_FRR_256,,,START,ABDOMEN,4.0,218.0
23,218.0,2026-02-11T08:03:38,exchange,,0,MRI_MPT_1005,,,START,ABDOMEN,0.0,218.0
24,218.0,2026-02-11T08:03:38,exchange,,0,MRI_FRR_256,,,START,ABDOMEN,3.0,221.0
25,221.0,2026-02-11T08:03:41,exchange,,0,MRI_FRR_257,,,START,ABDOMEN,1.0,222.0
26,222.0,2026-02-11T08:03:42,exchange,,0,MRI_FRR_264,,,START,ABDOMEN,0.0,222.0
27,222.0,2026-02-11T08:03:42,exchange,,0,MRI_MSR_100,,,START,ABDOMEN,15.0,237.0
28,237.0,2026-02-11T08:03:57,examination,,0,MRI_EXU_95,MRI_EXU_95,ABDOMEN,,,151.93408203125,388.93408203125
29,388.93408203125,2026-02-11T08:06:28.934082,examination,,0,MRI_MSR_100,,ABDOMEN,,,136.8512420654297,525.7853240966797
30,525.7853240966797,2026-02-11T08:08:45.785324,exchange,,1,MRI_MSR_104,,,ABDOMEN,END,0.0,525.7853240966797
31,525.7853240966797,2026-02-11T08:08:45.785324,exchange,,1,MRI_MSR_34,,,ABDOMEN,END,1202.0,1727.7853240966797
32,1727.7853240966797,2026-02-11T08:28:47.785324,exchange,,1,MRI_FRR_2,,,ABDOMEN,END,8.0,1735.7853240966797
33,1735.7853240966797,2026-02-11T08:28:55.785324,exchange,,1,MRI_FRR_3,,,ABDOMEN,END,3.0,1738.7853240966797
34,1738.7853240966797,2026-02-11T08:28:58.785324,exchange,,1,MRI_FRR_264,,,ABDOMEN,END,3.0,1741.7853240966797
35,1741.7853240966797,2026-02-11T08:29:01.785324,exchange,,1,MRI_FRR_257,,,ABDOMEN,END,0.0,1741.7853240966797
36,1741.7853240966797,2026-02-11T08:29:01.785324,exchange,,1,MRI_FRR_264,,,ABDOMEN,END,65.0,1806.7853240966797
37,1806.7853240966797,2026-02-11T08:30:06.785324,exchange,,1,MRI_CCS_11,,,ABDOMEN,END,9.0,1815.7853240966797
38,1815.7853240966797,2026-02-11T08:30:15.785324,exchange,,1,MRI_FRR_264,,,ABDOMEN,END,2.0,1817.7853240966797
39,1817.7853240966797,2026-02-11T08:30:17.785324,exchange,,1,MRI_CCS_11,,,ABDOMEN,END,19.0,1836.7853240966797
40,1836.7853240966797,2026-02-11T08:30:36.785324,exchange,,1,MRI_FRR_2,,,ABDOMEN,END,49.0,1885.7853240966797
41,1885.7853240966797,2026-02-11T08:31:25.785324,exchange,,1,MRI_FRR_3,,,ABDOMEN,END,4.0,1889.7853240966797
